lesson,grammar_point,youtube_link,time_format,timestamp,end,korean_text,english_text,,
Beg L8,G8.1 Seeking agreement: ~지요?,https://youtu.be/yrdlOEbXqp0?si=Z3_hQPeLEeh09StT,[00:34:38] ,2078,2082,우리 진아 씨가 또 대만에서 단독 콘서트를 했죠?,"Our Jina, you had another solo concert in Taiwan, didn't you?",,
Beg L8,G8.2 Demonstrative expressions: 이/그/저,https://youtu.be/kl-NaR9E8nA?si=Tkf1G8hHDDRZ0koM,[00:05:51],351,357,"근데 이거 여기서만 풀 수 있는 얘긴데, 보통 RM이 가사를 써서 주거든요.","By the way this is something we can only talk about here. Normally, RM writes the lyrics and gives them to us.",,
Beg L8,G8.3 Deferential style ~(스)ㅂ니다/(스)ㅂ니까?,https://youtu.be/nVXNlMInalo?si=PmHzaMKh4c6Aqwjd,[01:04:05],3845,3851,"진짜루 제가... 더 늦기 전에 꼭 찾아뵙겠습니다, 선생님.","Really, I will definitely visit you before it's too late, sir.",,
Beg L8,G8.3 Deferential style ~(스)ㅂ니다/(스)ㅂ니까?,https://youtu.be/94IpRJfCXyA?si=yocF5RenilB308ZS,[01:02:16],3736,3739,신작으로 금방 찾아뵙겠습니다.,I will see you soon with a new work.,,
Beg L8,G8.3 Deferential style ~(스)ㅂ니다/(스)ㅂ니까?,https://youtu.be/yrdlOEbXqp0?si=0NBrXc6dYML24jYk,[00:10:35] ,635,640,안녕하십니까?,hello?,,
Beg L8,G8.3 Deferential style ~(스)ㅂ니다/(스)ㅂ니까?,https://youtu.be/yrdlOEbXqp0?si=0NBrXc6dYML24jYk,[00:47:22],2842,2847,"안녕하세요, 배우 유연석입니다.","Hello, I am actor Yoo Yeon-seok.",,
Beg L8,G8.4 N(으)로 'toward N',https://youtu.be/UXlv6J0C-ac?si=gGB008Jk0C4kQxla,[00:03:51],231,236,아 기사님! 저기 이쪽으로 좀 부탁드릴게요.,"Excuse me, driver! please go a little in this direction.",,
Beg L8,G8.4 N(으)로 'toward N',https://youtu.be/1S-bwNEZTlE?si=WSe8yGOxcFd10vXS,[00:13:46],826,829,"자, 이쪽으로, 이쪽으로 오시죠. 이쪽으로.","Okay, come this way please, this way. Over here.",,
Beg L8,G8.4 N(으)로 'toward N',https://youtu.be/b3E4UoGNz8c?si=uKnaeF8Vn15GvxEb,[00:00:23],23,27,한강신도시 쪽으로 가는 철도입니다.,It is a railroad that goes towards Han River New City.,,
Beg L8,G8.4 N(으)로 'toward N',https://youtu.be/b3E4UoGNz8c?si=uKnaeF8Vn15GvxEb,[00:16:59],1019,1036,"처음에는 '안쪽으로 더 많이 들어오세요'라는 방송을 해야 하는데, 내가 만약에 또 안쪽으로 들어오라고 안내 방송을 하면 ","At first, I need to announce, ""Please come in further."" If I announce again to come in further...",,
Beg L8,G8.5 Irregular predicates in /ㄹ/,https://youtu.be/Vhqhq8HwBwI?si=-4mCVqyVMR3oCFr4,[00:10:26],626,634,죄송한데 두 분 이거 아세요?,"I'm sorry, but do you two know this? ",,
Beg L8,G8.5 Irregular predicates in /ㄹ/,https://youtu.be/5w8Zhig-Usg?si=3Wdml66XXfsiMGVz,[00:22:16],1336,1345,"저는 여수에 사는 송지효님의 팬 김광성이라고 합니다. 아세요? 아, 네. 압니다. 아시는 분이에요?","I'm Kim Kwang-sung, a fan of Song Ji-hyo who lives in Yeosu. Do you know him? Oh, yes, I know him. Is he a person that you know?",,
Beg L9,L9C2 New Expressions: 어떻게 되세요?,https://youtu.be/jEXoFuu8Uxs?si=9ZNdQczaYXjyCS3g,[00:00:16],16,20,"성함이 어떻게 되세요? 네, 이현우라고 합니다.","What is your name? Yes, my name is Lee Hyun-woo.",,
Beg L9,L9C2 New Expressions: 어떻게 되세요?,https://youtu.be/cKZJpxmTWaM?si=2NzUVLwX8jMlSz-a,[00:00:00],0,12,올해 연세가 어떻게 되세요? 백일곱 살(이요). 이렇게 오래 산 사람 처음 보죠? 네. 할머니 성함은요? 노명순(이요).,"How old are you this year? I'm one hundred and seven years old. It's the first time you've seen someone live this long, isn't it? Yes. What is your name? My name is No, myeongsun.",,
Beg L9,G9.1 Expressing goal or source: N한테/께 vs. N한테서,https://youtu.be/yERqu1LQJs4?si=M31WAXaEos_oQ63S,[00:08:07],487,492,은혜한테서 문자 왔어.,I got a text from Eunhye.,,
Beg L9,G9.1 Expressing goal or source: N한테/께 vs. N한테서,https://youtu.be/I7zenrB8Rmo?si=IHuN9U6SfDN6EYse,[00:07:09],429,432,자기 딸한테만 돈 씀.,He only spends money on his daughter.,,
Beg L9,G9.1 Expressing goal or source: N한테/께 vs. N한테서,https://youtu.be/I7zenrB8Rmo?si=y4MTJYn5BrkXZ2rk,[00:12:20],740,743,이광수 씨 시청자 여러분께 인사 좀 해주세요.,"Mr. Lee Kwang-soo, please say hello to our viewers.",,
Beg L9,G9.2 The noun-modifying form [Adj~(으)ㄴ]+N,https://youtu.be/94IpRJfCXyA?si=w6oyYc2AZv-4CIsq,[00:49:20],2960,2968,"진짜 재미있는 작품을 만들기 위해서 많은 분들이 함께 노력을 합니다만, 결국 우리는 이제 평가를 받아야 되는 직업이니까.","Although many people work together to create truly interesting works, ultimately we are professionals who must be evaluated.",,
Beg L9,G9.2 The noun-modifying form [Adj~(으)ㄴ]+N,https://youtu.be/UXrlLtBhrTA?si=kddg6atBYqf9eyEA,[00:34:17],2057,2063,그럼 제일 재미있으면 놔둬! 재미있는 애들을 왜 컨트롤하려고 그래? 그래 너보다도 잘 나가는데 왜 그래?,"Then, if they are the most fun, leave it! Why are you trying to control the most fun people? Yeah, why are you doing that when they're doing better than you?",,
Beg L9,G9.2 The noun-modifying form [Adj~(으)ㄴ]+N,https://youtu.be/0cWKAJFnBVA?si=BMkHHVZCnnzdz8Nm,[00:07:44],464,470,이서진 사장님과 가장 많은 시간을 보낸 건 사실 최우식 인턴이거든요.,"In fact, it's true that intern Choi Woo-shik spent the most time with CEO Lee Seo-jin.",,
Beg L9,G9.3 Honorific expressions,https://youtu.be/UXlv6J0C-ac?si=Tqi4Fv1ZZfzzBf2s,[00:08:19],499,512,"저 같은 경우에는 이제 어렸을 때부터 에어로빅을 조금 했었는데, 장기자랑에 나갔는데 학원 원장님께서 저를 보시고 스카우트를 하셔가지고 갔는데 또 언니가 있었죠. ","As for me, I had been doing aerobics since I was young. When I participated in a talent show, the academy director saw me and scouted me, and there was also her there.",,
Beg L9,G9.4 The subject honorific ~(으)시,https://youtu.be/tjkqSWQ8ltQ?si=0zzTUMH3kVwWzftQ,[00:05:41],341,346,예전에 말씀하셨던 것 여전히 다 인정하시나요?,Do you still admit to what you said previously?,,
Beg L9,G9.4 The subject honorific ~(으)시,https://youtu.be/tjkqSWQ8ltQ?si=QSeWOheeMHj1uoUp,[00:09:32],572,590,되게 저희가 짧게 말씀드리고 있지만 3년 동안에 있었던 일입니다.,"Although I am only briefly mentioning it, it's something that happened over the course of three years.",,
Beg L9,G9.4 The subject honorific ~(으)시,https://youtu.be/E9QFso_k07E?si=th1DgDGRPoDkIQih,[00:11:53],713,715,고맙다고 말씀해 주신 분도 있었어요.,There were also people who expressed their gratitude.,,
Beg L9,G9.4 The subject honorific ~(으)시,https://youtu.be/FGsl18B5jdk?si=Pl7J6RbQrK2yJIqC,[00:25:03],1503,1508,굉장히 웃기게 말씀을 하셔서 오히려 처음으로 웃었어요.,"He said it in a very funny way, so I actually laughed for the first time.",,
Beg L9,G9.5 The clausal connective ~지만,https://youtu.be/5wNtSynSBuA?si=8FfWCUzJE8485-xm,[00:52:39],3159,3163,광수야 졌잘싸! (졌지만 잘 싸웠다!),"Kwangsoo, you lost, but you fought well!",,
Beg L9,G9.5 The clausal connective ~지만,https://youtu.be/Vhqhq8HwBwI?si=rHYHB6hQP115FNPu,[00:13:05],785,789,"야, 그런데 너 이거 내가 다른 팀이지만 다 왔어. 열심히 해 봐.","Hey, even though we're on different teams, you're almost there with your answers. Do your best.",,
Beg L10,G10.1 The clausal connective ~(으)ㄴ/는데,https://youtu.be/1j8HiMlgpRg?si=H__AHapFjRD0FCik,[00:00:32],32,39,"다섯 분의 대통령 식탁을 책임지셨다고 했는데, 언제부터 하셔가지고 언제(까지 하셨어요)?",You said that you were in charge of the meals for five presidents. From when until when did you do that?,,
Beg L10,G10.2 Expressing desire: ~고 싶다/싶어 하다,https://youtu.be/5w8Zhig-Usg?si=DwOMh-Q1reNw_Jcf,[00:14:37],877,890,"LA에서 사는 대학생이에요. 아빠, 보고 싶어요.","I'm a college student living in L.A. I miss you (lit. I want to see you.), Dad.",,
Beg L10,G10.3 The sentence ending ~(으)ㄴ/는데요,https://youtu.be/chcNLCpBhqI?si=MBRHfTJB0pmNtJVa,[00:35:05],2105,2114,"전혀 상관없는 얘긴데, 어느 날 태현이 형이 전화가 오셔서, 어디야? 집에 있는데요. 그러면 술 한잔 먹으러 갈게. 그래서 오셨어요 집에.","It's a completely unrelated story, but one day, Tae-hyeon called me and asked, ""Where are you?"" I said, ""I'm at home."" So he said, ""I'll come over for a drink."" And he did.",,
Beg L10,G10.4 The clausal connective ~어서/아서 (cause),https://youtu.be/lIOPeOyh_oo?si=esfaBx__J3t_I8cy,[00:24:49],1489,1497,저도 이렇게 많은 인원과 함께 촬영을 하는 것이 처음이어서 좀 걱정이었는데 걱정과 다르게 아주 즐겁게 촬영을 마쳤습니다.,"I was also worried because it was my first time filming with so many people, but unlike my worries, I finished filming very happily.",,
Beg L10,G10.5 The noun-modifying form [Verb~는]+N,https://youtu.be/5w8Zhig-Usg?si=DwOMh-Q1reNw_Jcf,[00:14:38],878,890,"LA에서 사는 대학생이에요. 아빠, 보고 싶어요.","I'm a college student living in L.A. I miss you (lit. I want to see you.), Dad.",,
Beg L11,G11.1 The progressive form ~고 있다,https://youtu.be/Vhqhq8HwBwI?si=36WNd6rSUWDecMIg,[00:32:01],1921,1926,이분 무슨 색깔 입고 있어요?,What color is this person wearing?,,
Beg L11,G11.1 The progressive form ~고 있다,https://youtu.be/5w8Zhig-Usg?si=62qgoKWrS66k6Rvc,[00:05:48],348,352,머나먼 미국에서 한 번도 빼놓지 않고 재미있게 보고 있어요.,I never miss an episode and I'm really enjoying watching it in the distant United States.,,
Beg L11,G11.2 Intentional ~(으)ㄹ래요,https://youtu.be/5wNtSynSBuA?si=BBVE1VmOPmhwICq5,[00:32:59],1979,1983,음료수 드실래요 형님?,"Would you like something to drink, hyungnim?",,
Beg L11,G11.3 N(이)나 vs. N밖에,https://youtu.be/yERqu1LQJs4?si=xs1RXU_Hxpyp00O1,[00:10:34],634,636,잘하는 게 싸움밖에 없었어.,The only thing I was good at was fighting.,,
Beg L11,G11.4 Asking someone's opinion: ~(으)ㄹ까요?,https://youtu.be/6xz1bay-6dQ?si=InsmiwZZEkJ9ylPX,[00:00:00],0,7,자 이분 한번 모셔 볼까요? 나와 주세요!,Shall we have this person join us? Please come out!,,
Beg L11,G11.4 Asking someone's opinion: ~(으)ㄹ까요?,https://youtu.be/UXlv6J0C-ac?si=JPJO4Y46X9sucEpz,[00:02:10],130,139,재석: 그러면은 지금 시간이 없으시니까 퀴즈는 말고 추첨만 할까요? ,"Then, since we don't have much time, shall we skip the quiz and just do the drawing?",,
Beg L11,G11.4 Asking someone's opinion: ~(으)ㄹ까요?,https://youtu.be/4fNUvZEzB7I?si=rh4zttG1DCfbzA_F,[00:07:40],460,470,"세호: 제가 (귀걸이를) 가지고 있을까요? 도연: 아니요, 괜찮아요. 세호: 토크 하실 때 불편하실까 봐.","Seho: Should I keep your earrings for you? Doyeon: No, that's alright. Seho: I thought they might get in the way while you're talking.",,
Beg L12,G12.1 The clausal connective ~어서/아서 (sequential),https://youtu.be/Vhqhq8HwBwI?si=l_6UfuZhUpZ2hmOA,[00:19:10],1150,1159,재석: 과거에 사시나 아니면 현재에 사시는 분인가? 하하: 과거에 태어나서 현재에도 사시죠. 우재: 살아 계세요. 재석: 이분 살아 계시다고요?,"Jae Seok: Does she live in the past, or does she live in the present? Ha Ha: She was born in the past and is living in the present. Woo Jae: She is alive. Jae Seok: You're saying this person is alive?",,
Beg L12,G12.2 Conjectural ~겠~,https://youtu.be/qGdfOXiPTgQ?si=woxkulGdggKfLjnz,[00:19:05],1145,1149,이 게임의 목적을 난 알겠어요. 서로 좀 정 떨어지게 하려고 그러는 거죠?,"I understand the purpose of this game. You're trying to make us dislike each other, aren't you?",,
Beg L12,G12.3 The sentence ending ~네요,https://youtu.be/Nc2DrWcHLu0?si=NcyaqzAlmZzZRFMs,[00:44:31],2671,2674,형 성장호르몬 많이 나오겠네요.,You must be producing a lot of growth hormone.,,
Beg L12,G12.3 The sentence ending ~네요,https://youtu.be/UF0JiR3oTH8?si=H-Xyk4dCKaLyAwzk,[00:26:56],1616,1624,소원: 이거 해 주세요. PD: 챌린지가 뭔지는 아는데 내가 할 수 있을지를 모르겠네요?,"Wish: Please do this. PD: I know what the challenge is, but I'm not sure if I can do it",,
Beg L12,G12.4 Irregular predicates with /ㅎ/,https://youtu.be/5w8Zhig-Usg?si=ydaQg3Y2QkwZJ5AO,[00:11:11],672,694,초등학교 6학년일 때 홍대에 놀러 갔다가 저 멀리서 키 큰 남자가 빨간 모자를 쓰고 다가오는 거예요. '누구지?' 했는데 광부 오빠더라고요. 마침 제 옆을 지나가는데 저도 모르게 '우와 이광수다' 이랬는데 저를 딱 보더니 윙크를 하고 지나 가는 거예요.,"When I was in the 6th grade of elementary school, I went to Hongdae, and a tall man wearing a red hat was walking towards me from afar. I was wondering, 'Who is that?' and it turned out to be Kwangsoo oppa. He happened to pass by me, and without even realizing it, I said, 'Wow, it's Lee Kwangsoo!' He looked right at me and winked as he walked by.",,
Beg L12,G12.4 Irregular predicates with /ㅎ/,https://youtu.be/dcdRSqDYoiw?si=-HY3U2JDFhuNAOHu,[00:09:34],574,588,약간 하얀색 캔버스를 받은 기분? 여기다 우리가 그림을 그려 나가야 하는 거지. 왜냐하면 간이 하나도 안 돼 있어. 으응~너무 좋다!,"It feels like I've been given a blank/white canvas. We have to paint our own picture on it, because it's completely unsalted. Oh, it's so good!",,
Beg L12,G12.5 The noun-modifying form [Verb~(으)ㄴ]+N(past),https://youtu.be/__Xa_RBAzZA?si=513z7q5nH1H8MMsB,[01:24:08],5048,5056,정민: 전체 다 우리가 계산하면 되겠다. 우리끼리 말고 전체 먹은 거 다 계산해서 우리가 다 계산하지 뭐.,"We can just pay for everything, right? Instead of just our share, let's calculate everything everyone ate and we'll cover it all.",,
Beg L12,G12.5 The noun-modifying form [Verb~(으)ㄴ]+N(past),https://youtu.be/I7zenrB8Rmo?si=wluWEo-_df3hG0Je,[00:01:05],65,70,소민: 오빠 저번 주 옷 그대로 입은 거 아니에요? 종국: 나 사복이야.,"Somin: Oppa, aren't you wearing the same clothes you wore last week? Jong Kook: These are my personal clothes.",,
Beg L13,G13.1 The benefactive expression:~어/아 주다,,,,,,,,
Beg L13,G13.2 Expressing obligation or necessity: ~어/아야 되다,,,,,,,,
Beg L13,G13.3 The sentence ending ~(으)ㄹ게요,,,,,,,,
Beg L13,G13.4 Noun 때문에,,,,,,,,
Beg L13,G13.5 Intentional ~겠~,,,,,,,,
Beg L14,G14.1 N(이)라서 'because it is N',,,,,,,,
Beg L14,G14.2 The negative ~지 못하다,,,,,,,,
Beg L14,G14.3 The adverbial form ~게,,,,,,,,
Beg L14,G14.4 Negative commands ~지 마세요,,,,,,,,
Beg L14,G14.5 Irregular predicates in 르,,,,,,,,
Beg L15,G15.1 ~(으)ㄹ 수 있다/없다 'can/cannot',,,,,,,,
Beg L15,G15.2 Compound verbs,,,,,,,,
Beg L15,G15.3 ~(으)면서 'while ~ing',,,,,,,,
Beg L15,G15.4 The noun-modifying form [Verb~(으)ㄹ]+N(prospective),,,,,,,,
Beg L15,G15.5 The clausal connective ~고 나서,,,,,,,,
Beg L16,G16.1 ~어/아 보다 'try doing',,,,,,,,
Beg L16,G16.2 The clausal connective ~기 때문에 (reason),,,,,,,,
Beg L16,G16.3 Giving and offering: ~어/아 드리다,,,,,,,,
Beg L16,G16.4 Negation: ~지 않다,,,,,,,,
Beg L16,G16.5 The comparative 보다 (더) 'more than',,,,,,,,
Int L1,L1C1 New Expressions: 시원하다,https://youtu.be/A3ycNSmWVEQ?si=OGc5POIraumW6Dh9,[00:15:21] ,921,927,뜨거운 거 먹고 '어 시원하다'. 어렸을 때는 전혀,"Eating something hot and saying, ""Oh, it's so refreshing."" I didn't understand it at all when I was young.",,
Int L1,L1C1 New Expressions: 시원하다,https://youtu.be/Vhqhq8HwBwI?si=SoNZzabJTpnZ5YA9,[00:02:33] ,153,162,"저는 '남자'인가요, '여자'인가요? 남자예요. 네, 남잡니다, 남자. 종국이 형 시원시원하다. 그럼, 거짓말 하면 안 되니까.","Am I a ""man"" or a ""woman""? (referring to the word on her forehead). The name is for a man. Jong-kook is very straightforward. Yeah, I shouldn't lie.",,
Int L1,"G1.1~어지다'become, get to be'",https://youtu.be/I7zenrB8Rmo?si=A2NkUMmlNaR2tsLL,[00:01:33],93,99,"젊어졌어~ 젊어졌어요, 형. 젊어져도 한계가 있어.","You got younger~ You got younger, bro. Even if he become younger, there are limits.",,
Int L1,G1.2 ~잖아요'You know',https://youtu.be/Vhqhq8HwBwI?si=gCfuHCz6lBo_vxgD,[00:20:03],1202,1205,"이건 줘도 되잖아요. 남자예요, 남자.","I can give him this (this hint), right? (The name written on the forehead) is a man, a man.",,
Int L1,G1.2 ~잖아요'You know',https://youtu.be/qGdfOXiPTgQ?si=aOK0uzDz3Mz_MVJ8,[00:00:02],2,9,"어우 오빠, 'A'로 시작하는 거 너무 많잖아요. ","Oh, bro, there are so many things that start with ‘A’.",,
Int L1,G1.3~던 noun-modifying form,https://youtu.be/5wNtSynSBuA?si=o2uSGEONO5_djDSX,[00:37:54],2274,2277,내가 숨었던 데를 찾아봐야겠다.,I need to search where I was hiding.,,
Int L1,G1.3~던 noun-modifying form,https://youtu.be/5wNtSynSBuA?si=cFucniEfsqpVY5M3,[00:27:56],1676,1685,(이 빨대) 양세찬 배꼽에 들어갔던 거야...,This straw went into Yang Se-chan's belly button.,,
Int L1,G1.4~으면 좋겠다,https://youtu.be/5wNtSynSBuA?si=h4Qy3CXxoqlLnnQZ,[01:26:05],5165,5171,"누나, 뭐 개인적으로 원하는 거 있어? 저는 광수가 머리를 좀 묶었으면 좋겠어요.","Sis, is there anything you personally want? I wish Kwang-soo would tie his hair up a bit.",,
Int L1,G1.5 N때 'when',https://youtu.be/5wNtSynSBuA?si=UH3nGgIMQedPwCZk,[01:20:00],4800,4804,카메라 돌 때 훔쳤어요!,I stole it while the camera was rolling!,,
Int L2,G2.1 V.S.~으려고(하다) 'intend to',https://youtu.be/F3ofAovTw20?si=LzS1WfBRZTbSn4VJ,[00:07:27],447,451,승관이가 괜히 웃기려고 좀 오버페이스 하는 게 있어요.,Seung-kwan tends to overdo it a bit to be funny.,Seungkwan over-faced it just to make it funny.,Seungkwan goes overboard to be funny.
Int L2,G2.1 V.S.~으려고(하다) 'intend to',https://youtu.be/1S-bwNEZTlE?si=WSe8yGOxcFd10vXS,[00:14:05] ,845,848,뽑기를 좀 하려고 합니다,I'm going to do some drawing.,,
Int L2,G2.2 V.S.~기가 쉽다/어렵다 'it is easy/difficult to',https://youtu.be/SRyk6t77Er8?si=6OI8pbh1s5xe0cty,[00:53:41],3221,3226,"구독하는 데가 너무 많으니까, 이게 사실 구독한 거 다 보기가 힘들어!","Because there are so many subscribed channels, it's actually hard to watch everything I subscribed to!",,
Int L2,G2.2 V.S.~기가 쉽다/어렵다 'it is easy/difficult to',https://youtu.be/Nc2DrWcHLu0?si=r8nYVqTQmhZ1Twr5,[00:01:26],86,88,재채기와 사랑은 숨기기가 힘들다...,Sneezing and love are difficult to hide.,,
Int L2,G2.3 N1말고 N2 'not N1 but N2',https://youtu.be/qGdfOXiPTgQ?si=02QqEYDwISlRIx9h,[00:23:31],1411,1413,그럼 영단어 말고 다른 걸로 바꿔드릴게요.,Then I'll change it to something different instead of English words.,,
Int L2,G2.3 N1말고 N2 'not N1 but N2',https://youtu.be/RL17E0VPeT4?si=ANUSOocdufPhcqWt,[00:07:28],448,450,걷지 말고 뛰어라!,Don't walk but run!,,
Int L2,G2.4 V.S.~어도 되다/~으면 안 되다,https://youtu.be/og-vF8E39Q8?si=DakrPrqS6ZtOOXZ-,[00:13:59],839,845,찬혁 씨는 딴(=다른) 생각 하셔도 돼요. 심심한데 그냥 여기서 리듬이나 타고 있어도 돼요?,"Chanhyuk, you can think about something else. I'm bored, so can I just groove here?",,
Int L2,G2.4 V.S.~어도 되다/~으면 안 되다,https://youtu.be/o1HzQfvaIXE?si=A18Vhx8vzVtc8Gu4,[00:20:32],1232,1235,무리하지 않아도 돼요,You don't have to force yourself.,,
Int L2,G2.4 V.S.~어도 되다/~으면 안 되다,https://youtu.be/JdU-QezqYTM?si=ICj-z8p1VQKaw7nz,[00:00:09],9,12,지금 먹어도 돼요? 식단 조절 안 해도 됩니까?,Can you eat it now? Don't you need to control your diet?,,
Int L2,G2.4 V.S.~어도 되다/~으면 안 되다,https://youtu.be/1S-bwNEZTlE?si=s5LDA6ttoSq7HTHO,[00:17:30],1050,1054,이렇게 예비군 갔다 바로 와도 돼요?,Can you come right after your military reserve training?,,
Int L2,G2.5 V.S.~는 것 같다 'It seems',https://youtu.be/5wNtSynSBuA?si=q-sr_OdLNtTMK8OF,[00:59:41],3581,3586,누가 오는 것 같아요. 그렇죠?,"It seems like someone is coming, right?",,
Int L2,G2.5 V.S.~는 것 같다 'It seems',https://youtu.be/Vhqhq8HwBwI?si=NRu6gIxs69VbHWb2,[00:13:44],824,827,나 이제 알았어. 알아챈 것 같아요.,I understand now. I think I figured it out.,,
Int L3,G3.1~게 되다 change of events,https://youtu.be/b3E4UoGNz8c?si=I3bMkCFKYQyeX6tZ,[00:03:49],229,238,"제가 한국어도 배우고 있기도 했고, 그래서 한국 선택하게 됐어요. 그때는 관광으로 오게 됐습니다.","I was learning Korean, so I came to choose Korea. At that time, I came here as a tourist.",,
Int L3,G3.2~으면 되다 'have only to',https://youtu.be/yERqu1LQJs4?si=eUEtAxPQOHBURh7R,[00:00:41],41,45,오빠가 참으면 돼요. 최대한 오래. (첫 번째 앞담화 주인공: 재석),"Oppa, All you have to do is hold on as long as possible. (First gossip target: Jaeseok) ",,
Int L3,G3.2~으면 되다 'have only to',https://youtu.be/5w8Zhig-Usg?si=YZn4JjYmoYkg5W2p,[00:02:11],131,134,보시면서 그냥 유재석 씨 에피소드 중에 원하시는 거 읽으시면 돼요.,All you need to do is look through the files I gave you and read the Yoo Jae-suk episodes you like.,,
Int L3,G3.3 었었 doubling of 었,https://youtu.be/5w8Zhig-Usg?si=E8fitYLzDbJsn2A9,[00:07:55],475,480,"석진이 형이랑 갔었어요. 네, 우리 집 바로 옆이라.","I went with Seokjin hyung. Yes, because it was right next to my house.",,
Int L3,G3.4~어 본 적(이) 있다/없다 'there has been an/no occasion of',https://youtu.be/B7VCUMyTPyc?si=oqMgaMZFljiiaY_-,[00:01:48],108,117,저 본 적 있어요. 난 본 적 있어. 나는 본 적 있어. (지효 답변 해석 - TV에서 본 적 있음),I've seen him before.  I have seen him before. (Interpretation of Jihyo’s answer – I’ve seen him on TV),,
Int L3,G3.5~으니까 express a reason,https://youtu.be/Vhqhq8HwBwI?si=SoNZzabJTpnZ5YA9,[00:02:33] ,153,162,"저는 '남자'인가요, '여자'인가요? 남자예요. 네, 남잡니다, 남자. 종국이 형 시원시원하다. 그럼, 거짓말 하면 안 되니까.","Am I a ""man"" or a ""woman""? (referring to the word on her forehead). The name is for a man. Jong-kook is very straightforward. Well, I can't lie.",,
Int L3,G3.5~으니까 express a reason,https://youtu.be/JdU-QezqYTM?si=eL4l9YUXvZbfwL-o,[00:07:04],424,442,"왜냐하면 내가 욱동이한테 밥을 사겠다고 했는데 10년이 됐어요. 5년까지는 욱동이랑 가끔 통화를 하거나 연락하면 ""형 그래요. 꼭 한번 봬요"" 그랬는데, 6~7년쯤 되니까 ""형 됐어요! 형 안 사주셔도 돼요. 제 돈으로 사 먹을게요. 걱정하지 마세요."" 맞아요. 먹은 걸로 하겠다고 제가.","It's because it's been 10 years since I promised Dongwook I'd buy him a meal. Until 5 years ago, when I talk to Dongwook on the phone, he said ""Yes hyung, see you soon."" But then, around 6 or 7 years ago, he said, ""It's Okay hyung! You don't have to buy me a meal. I'll buy it with my own money. Don't worry."" Yes, I said that I would consider it paid for.",,
Int L4,G4.1~는 길이다/~는 길에 'on one's way',https://youtu.be/JdU-QezqYTM?si=34DTwlqYNxBpQp29,[00:35:22],2122,2127,나무위키를 다 외워 왔네. 오는 길에 외웠어ㅠㅠㅠ,You memorized the whole Namuwiki. I memorized it on my way here.,,
Int L4,G4.1~는 길이다/~는 길에 'on one's way',https://youtu.be/__Xa_RBAzZA?si=CSV4kt2CR2uhHZkg,[01:05:32],3932,3935,"좋아요. 가는 길에 뭐 먹죠 뭐, 형.","Okay. Let's grab something to eat on the way, bro.",,
Int L4,G4.2~거든요 'you see',https://youtu.be/Sd61rG4_-Sc?si=i0PGW8HOvaPNv3Fm,[00:09:14],554,557,기회가 몇 번 있긴 있었거든요.,"I had a few opportunities, you see.",,
Int L4,G4.3 N이요 'It is N',https://youtu.be/5wNtSynSBuA?si=MRmxfzNO8NXdITRQ,[00:18:15],1095,1097,'한기범'이요!,It's 'Han Ki -bum'!,,
Int L4,G4.4~으려면 'if intends to do',https://youtu.be/qGdfOXiPTgQ?si=uNAodmVlq9C0JGg7,[00:06:03],363,368,개똥도 약에 쓰려면 없다.,Even dog poop is not to be found when you try to use it as medicine.,,
